Date of data,Commodity code,Commodity,US dollar
202002,030359,"Other herrings (Clupea harengus, Clupea pallasii), anchovies (Engraulis spp.), sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp.), seerfishes (Scomberomorus spp), jack and horse mackerel (Trachurus spp.), jacks, crevalles (Caranx spp.), cobia (Rachycentron canadum), silver pomfrets (Pampus spp.), Pacific saury (Cololabis saira), scads (Decapterus spp.), capelin (Mallotus villosus), swordfish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp.), marlins, sailfishes, spearfish (Istiophoridae),frozen",2829686
202002,030363,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus) ,frozen",59349550
202002,030364,"Haddock (Melanogrammus aeglefinus) ,frozen",13129269
202002,030365,"Coalfish (Pollachius virens) ,frozen",637622
202002,030366,"Hake (Merluccius spp, Urophycis spp) ,frozen",3100354
202002,030367,"Alaska Pollack (Theragra chalcogramma) ,frozen",124334224
202002,030368,"Blue whitings (Micromesistius poutassou, Micromesistius australis) ,frozen",5015745
202002,030369,"Other fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae,frozen",2374673
202002,030381,"Dogfish and other sharks ,frozen",177799
202002,030382,"Rays and skates (Rajidae) ,frozen",44068
202002,030383,"Toothfish (Dissostichus spp) ,frozen",16137564
202002,030389,"Other fish ,frozen",50106834
202002,030391,"Livers, roes and milt,frozen",6910046
202002,030392,"Shark fins ,frozen",1645467
202002,030399,"Other fish fins, heads, tails, maws and other edible fish offal,frozen",7400251
202002,030449,"Fresh or chilled fillets of fish, n.e.s",726
202002,030462,"Frozen fillets of catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp)",6642285
202002,030471,"Frozen fillets of cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",275750
202002,030472,Frozen fillets of haddock (Melanogrammus aeglefinus),8165
202002,030473,Frozen fillets of coalfish (Pollachius virens),6118
202002,030475,Frozen fillets of alaska Pollack (Theragra chalcogramma),298205
202002,030479,"Frozen fillets of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae (excluding cod, haddock, coalfish, hake and Alaska pollack)",5032
202002,030481,"Frozen fillets of Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)",107365
202002,030482,"Frozen fillets of trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchusclarki, Oncorhynchus aguabonita, Oncorhynchus gilae,Oncorhynchus apache and Oncorhynchus chrysogaster)",57080
202002,030483,"Frozen fillets of flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)",2940
202002,030486,"Frozen fillets of herrings (Clupea harengus, Clupea pallasii)",46940
202002,030487,"Frozen fillets of tunas (of the genus Thunnus), skipjack or stripebellied bonito (Euthynnus (Katsuwonus) pelamis)",115054
202002,030489,"Frozen fish fillets, n.e.s.",534308
202002,030492,"Frozen meat, whether or not minced, of toothfish (Dissostichus spp)",42179
202002,030493,"Frozen meat, whether or not minced, of tilapias (Oreochromis spp), catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp), carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp), eels (Anguilla spp), Nile perch (Lates niloticus) and snakeheads (Channa spp)",109691
202002,030494,"Frozen meat, whether or not minced, of alaska Pollack (Theragra chalcogramma)",74400
202002,030495,"Frozen meat, whether or not minced, of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, other than Alaska Pollack (Theragra chalcogramma)",552728
202002,030499,Frozen fish meat n.e.s. (excluding fillets),5244320
202002,030510,"Flours, meals and pellets of fish, fit for human consumption",1951
202002,030520,"Livers, roes and milt of fish, dried, smoked, salted or in brine",685917
202002,030532,"Fillets, dried, salted or in brine, but not smoked, of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae",76303
202002,030539,"Fish fillets, dried, salted or in brine, but not smoked (excluding tilapia, catfish, carp, eels, Nile perch, snakeheads and fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae)",5137
202002,030541,"Smoked Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)",8415
202002,030554,"Dried herrings (Clupea harengus, Clupea pallasii), anchovies (Engraulis spp), sardines (Sardina pilchardus, Sardinops spp), sardinella (Sardinella spp), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp), seerfishes (Scomberomorus spp), jack and horse mackerel (Trachurus spp), jacks, crevalles (Caranx spp), cobia (Rachycentron canadum), silver pomfrets (Pampus spp), Pacific saury (Cololabis saira), scads (Decapterus spp), capelin (Mallotus villosus), swordfish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp), marlins, sailfishes, spearfish (Istiophoridae)",527011
202002,030559,"Dried fish, even salted but not smoked (excluding fillets, offal and cod)",854684
202002,030564,"Tilapia ""Oreochromis spp."", catfish ""Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp."", carp ""Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus"", eels ""Anguilla spp."", Nile perch ""Lates niloticus"" and snakeheads ""Channa spp."", salted or in brine only (excluding fillets and offal)",154228
202002,030569,"Other fish, salted or in brine only (excluding fillets, offal, herring, cod, anchovies, tilapia, catfish, carp, eels, Nile perch and snakeheads)",126773
202002,030572,"Fish heads, tails and maws, smoked, dried, salted or in brine",525766
202002,030579,"Other fish fins and other edible fish offal, smoked, dried, salted or in brine (excluding heads, tails, maws and shark fins)",393437
202002,030611,"Frozen rock lobster and other sea crawfish (Palinurus spp, Panulirus spp, Jasus spp)",7206166
202002,030612,Frozen lobsters (Homarus spp),291896
202002,030614,Frozen crabs,7151231
202002,030615,Frozen norway lobsters (Nephrops norvegicus),373032
202002,030616,"Frozen cold-water shrimps and prawns (Pandalus spp, Crangon crangon)",19284091
202002,030617,"Frozen shrimps and prawns, even smoked, whether in shell or not, incl. shrimps and prawns in shell, cooked by steaming or by boiling in water (excluding cold-water shrimps and prawns)",201372185
202002,030619,"Other, including flours, meals and pellets of crustaceans, fit for human consumption",1375125
202002,030631,"Rock lobster and other sea crawfish (Palinurus spp, Panulirus spp, Jasus spp) , whether in shell or not, live, fresh or chilled",16329299
202002,030632,"Lobsters (Homarus spp), whether in shell or not, live, fresh or chilled",13890355
202002,030633,"Crabs , whether in shell or not, live, fresh or chilled",29685005
202002,030636,"Other shrimps and prawns, whether in shell or not, live, fresh or chilled",3697172
202002,030639,"Crustaceans, fit for human consumption, whether in shell or not, live, fresh or chilled (excl. rock lobster and other sea crawfish, lobsters, crabs, Norway lobsters, shrimps and prawns); flours, meals and pellets of crustaceans, fit for human consumption, fresh or chilled",404564
202002,030695,"Shrimps and prawns,, whether in shell or not, live, fresh or chilled (excl. rock lobster and other sea crawfish, lobsters, crabs, Norway lobsters, shrimps and prawns); flours, meals and pellets of crustaceans, fit for human consumption, fresh or chilled",454112
202002,030699,"Crustaceans, fit for human consumption, whether in shell or not, dried, salted, smoked or in brine, incl. crustaceans in shell, cooked by steaming or by boiling in water (excl. rock lobster and other sea crawfish, lobsters, crabs, Norway lobsters, shrimps and prawns); flours, meals and pellets of crustaceans, dried, salted, smoked or in brine, fit for human consumption",16550
202002,030711,"Oysters, live, fresh, chilled",291474
202002,030721,"Live, fresh or chilled, scallops, incl. queen scallops, of the genera Pecten, Chlamys or Placopecten, even in shell",204017
202002,030722,"Frozen scallops, incl. queen scallops, of the genera Pecten, Chlamys or Placopecten, even in shell",2526467
202002,030729,"Scallops, incl. queen scallops, of the genera Pecten, Chlamys or Placopecten, smoked, frozen, dried, salted or in brine, even in shell",96702
202002,030731,"Live, fresh or chilled, not smoked, mussels (Mytilus spp., Perna spp.), with or without shell",224022
202002,030732,"Frozen mussels (Mytilus spp., Perna spp.), with or without shell",2807915
202002,030742,"Live, fresh or chilled, not smoked, cuttle fish and squid, with or without shell",8500
202002,030743,"Frozen cuttle fish and squid, with or without shell",41372851
202002,030749,"Cuttle fish and squid, smoked, frozen, dried, salted or in brine, with or without shell",282832
202002,030752,Frozen octopus (Octopus spp.),2797310
202002,030759,"Octopus (Octopus spp.), smoked, frozen, dried, salted or in brine",77675
202002,030760,"Snails, other than sea snails",764558
202002,030771,"Live, fresh or chilled, even in shell, clams, cockles and ark shells (families Arcidae, Arcticidae,Cardiidae,Donacidae,Hiatellidae,Mactridae,Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae and Veneridae)",149800
202002,030772,"Frozen, even in shell, clams, cockles and ark shells (families Arcidae, Arcticidae,Cardiidae,Donacidae,Hiatellidae,Mactridae,Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae and Veneridae)",8175870
202002,030781,"Live, fresh or chilled abalone (Haliotis spp)",541599
202002,030782,"Live, fresh or chilled stromboid conchs (Strombus spp)",225775
202002,030783,Frozen abalone (Haliotis spp),23000
202002,030784,Frozen stromboid conchs (Strombus spp.),569614
202002,030787,"Smoked, dried, salted or in brine, even in shell, abalone (Haliotis spp.)",2970
202002,030791,"Live, fresh or chilled molluscs, fit for human consumption, even in shell (excluding oysters, scallops of the genera Pecten, Chlamys or Placopecten, mussels ""Mytilus spp., Perna spp."", cuttle fish ""Sepia officinalis, Rossia macrosoma, Sepiola spp."", squid ""Ommastrephes spp., Loligo spp., Nototodarus spp., Sepioteuthis spp."", octopus ""Octopus spp."", snails other than sea snails, clams, cockles and ark shells and abalone); fresh or chilled flours, meals and pellets of molluscs, fit for human consumption",1047158
202002,030792,"Molluscs, even in shell, frozen (excl. oysters, scallops of the genera Pecten, Chlamys or Placopecten, mussels ""Mytilus spp., Perna spp."", cuttle fish and squid, octopus ""Octopus spp."", snails other than sea snails, clams, cockles and ark shells, abalone and stromboid conchs); flours, meals and pellets of molluscs, frozen, fit for human consumption",3064274
202002,030799,"Molluscs, fit for human consumption, even in shell, smoked, frozen, dried, salted or in brine (excluding oysters, scallops of the genera Pecten, Chlamys or Placopecten, mussels ""Mytilus spp., Perna spp."", cuttle fish ""Sepia officinalis, Rossia macrosoma, Sepiola spp."", squid ""Ommastrephes spp., Loligo spp., Nototodarus spp., Sepioteuthis spp."", octopus ""Octopus spp."", snails other than sea snails, clams, cockles and ark shells and abalone); frozen, dried, salted or in brine, flours, meals and pellets of molluscs, fit for human consumption",63227
202002,030812,"Frozen sea cucumbers (Stichopus japonicus, Holothuroidea)",5114498
202002,030819,"Smoked, dried, salted or in brine, sea cucumbers (Stichopus japonicus, Holothurioidea)",4603531
202002,030821,"Live, fresh or chilled, sea urchins (Strongylocentrotus spp., Paracentrotus lividus, Loxechinus albus, Echinus esculentus)",1759
202002,030830,Jellyfish (Rhopilema spp),1625235
202002,030890,"Live, fresh, chilled, frozen, dried, salted or in brine, even smoked, aquatic invertebrates (excluding crustaceans, molluscs, sea cucumbers, sea urchins and jellyfish); all flours, meals and pellets of aquatic invertebrates other than crustaceans and molluscs, fit for human consumption",9994
202002,040110,"Milk and cream of a fat content, by weight, not exceeding 1%",6302860
202002,040120,"Milk and cream of a fat content, by weight, exceeding 1% but not exceeding 6%",31380421
202002,040140,"Milk and cream of a fat content, by weight, exceeding 6% but not exceeding 10%",7486
202002,040150,"Milk and cream of a fat content, by weight, exceeding 10%",47845901
202002,040210,"Milk and cream in powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",67502292
202002,040221,"Not containing added sugar or other sweetening matter, of a fat content, by weight, more than 1.5%",289433689
202002,040229,"Milk and cream in solid forms, of a fat content by weight, more than 1,5%, sweetened",5657228
202002,040291,"Milk and cream, concentrated but unsweetened (excluding in solid forms)",1481039
202002,040299,"Milk and cream, concentrated and sweetened (excluding in solid forms)",1295320
202002,040310,"Yogurt, whether or not flavoured or containing added sugar or other sweetening matter, fruits, nuts or cocoa",3174187
202002,040390,"Buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, whether or not concentrated or flavoured or containing added sugar or other sweetening matter, fruits, nuts or cocoa (excluding yogurt)",865423
202002,040410,"Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",53072659
202002,040490,"Products consisting of natural milk constituents, whether or not sweetened, n.e.s.",709817
202002,040510,Butter,28981740
202002,040590,"Fats and oils derived from milk, and dehydrated butter and ghee (excluding natural butter, recombined butter and whey butter)",13860457
202002,040610,"Fresh (unripened or uncured) cheese, including whey cheese, and curd",5004079
202002,040620,"Grated or powdered cheese, of all kinds",12216117
202002,040630,"Processed cheese, not grated or powdered",7566788
202002,040640,Blueveined cheese and other cheese containing veins produced by Penicillium roqueforti,44002
202002,040690,Other cheese,6862739
202002,040900,atural honey,5517548
202002,041000,"dible products of animal origin, not elsewhere specified or included",30635916
202002,050290,Badger and other brush making hair and waste thereof,4161
202002,050400,"Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked",28145441
202002,050510,Feathers of a kind used for stuffing; down,7849398
202002,050590,"Skins and other parts of birds, with their feathers or down, feathers and parts of feathers, whether or not with trimmed edges, not further worked than cleaned, disinfected or treated for preservation; powder and waste of feathers or parts of feathers (excluding feathers used for stuffing and down)",368956
202002,050610,Ossein and bones treated with acid,105600
202002,050690,"Bones and horn-cores and their powder and waste, unworked, defatted, degelatinised or simply prepared (excluding ossein and bones treated with acid and cut to shape)",2378808
202002,050710,vory; ivory powder and waste,147305
202002,050790,"Tortoiseshell, whalebone, Otherhorns, antlers, hooves, nails, claws and beaks, other powder and waste there of",4812158
202002,050800,"Coral and similar materials, unworked or simply prepared bunot otherwise worked; shells of molluscs, crustaceans or echinoderms and cuttlebone, unworked or simply prepared bunot cut to shape, powder and waste thereof",1027790
202002,051110,Bovine semen,1071415
202002,051191,"Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead animals of Chapter 3",2146553
202002,051199,"Unkown Products of animal origin, n.e.s., dead animals, unfit for human consumption (excluding fish, crustaceans, molluscs or other aquatic invertebrates)",1233640
202002,060110,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant",1234020
202002,060210,Unrooted cuttings and slips,312823
202002,060230,"Rhododendrons and azaleas, grafted or not",262871
202002,060290,Other live plant,3351355
202002,060311,"Fresh cut roses and buds, of a kind suitable for bouquets or for ornamental purposes",291187
202002,060312,"Fresh cut carnations and buds, of a kind suitable for bouquets or for ornamental purposes",3434
202002,060313,"Fresh cut orchids and buds, of a kind suitable for bouquets or for ornamental purposes",92601
202002,060314,"Fresh cut chrysanthemums and buds, of a kind suitable for bouquets or for ornamental purposes",174418
202002,060315,"Fresh cut Lilies (Lilium spp.) and buds, of a kind suitable for bouquets or for ornamental purposes",2595
202002,060319,"Fresh cut flowers and buds, of a kind suitable for bouquets or for ornamental purposes",300056
202002,060390,"Dried, dyed, bleached, impregnated or otherwise prepared cut flowers and buds, of a kind suitable for bouquets or for ornamental purposes",21991
202002,060420,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouquets or for ornamental purposes, fresh",48716
202002,060490,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouquets or for ornamental purposes, dried, dyed, bleached, impregnated or otherwise prepared",48420
202002,070310,Fresh or chilled onions and shallots,9758
202002,070320,Fresh or chilled garlic,1999
202002,070960,Fresh or chilled fruits of the genus Capsicum or of the genus Pimenta,4328712
202002,070993,"Fresh or chilled pumpkins, squash and gourds (Cucurbita spp.)",1257046
202002,071021,Frozen peas (Pisum sativum),1406799
202002,071022,"Frozen beans (Vigna spp., Phaseolus spp.)",18425
202002,071029,"Leguminous vegetables, shelled or unshelled, uncooked or cooked by steaming or by boiling in water, frozen (excluding peas and beans)",54221
202002,071040,"Sweet corn,frozen.",1558429
202002,071080,"Other vegetables (uncooked or cooked by steaming or boiling in water),frozen.",143417
202002,071090,"Mixtures of vegetables,frozen.",210
202002,071120,"Olives, provisionally preserved, e.g. by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions, but unsuitable in that state for immediate consumption",47677
202002,071140,"Cucumbers and gherkins , provisionally preserved, e.g. by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions, but unsuitable in that state for immediate consumption",45368
202002,071190,Other vegetables; mixtures of vegetables,62202
202002,071220,"Dried Onions, whole, cut, sliced, broken or in powder, but not further prepared.",21375
202002,071233,"Dried jelly fungi (Tremella spp.), whole, cut, sliced, broken or in powder, but not further prepared.",88
202002,071239,"Dried other mushrooms and truffles, whole, cut, sliced, broken or in powder, but not further prepared.",2892
202002,071290,"Dried other vegetables; mixtures of vegetables, whole, cut, sliced, broken or in powder, but not further prepared.",1021874
202002,071310,"Dried peas (Pisum sativum), shelled, whether or not skinned or split.",53435458
202002,071320,"Dried chickpeas (garbanzos), shelled, whether or not skinned or split.",229073
202002,071331,"Dried beans of the species Vigna mungo (L.) Hepper or Vigna radiata (L.) Wilczek, shelled, whether or not skinned or split.",4714299
202002,071332,"Dried small red (Adzuki) beans (Phaseolus or Vigna angularis), shelled, whether or not skinned or split.",316839
202002,071333,"Dried kidney beans, including white pea beans (Phaseolus vulgaris), shelled, whether or not skinned or split.",365969
202002,071339,"Dried, shelled leguminous vegetables, whether or not skinned or split (excluding peas, chickpeas, beans, lentils, broad beans, horse beans and pigeon peas)",124374
202002,071340,"Dried, shelled lentils,",572323
202002,071390,"Dried, shelled leguminous vegetables, whether or not skinned or split (excluding peas, chickpeas, beans, lentils, broad beans, horse beans and pigeon peas)",2508531
202002,071410,"Fresh, chilled, frozen or dried roots and tubers of manioc (cassava), whether or not sliced or in the form of pellets",55334165
202002,071420,"Sweet potatoes, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets; sago pith.",4706
202002,080111,Desiccated coconuts,573514
202002,080112,In the inner shell (endocarp) coconuts,10752962
202002,080121,In shell brazil nuts,124670
202002,080122,Shelled brazil nuts,27
202002,080131,In shell cashew nuts,348660
202002,080132,Shelled cashew nuts,2068234
202002,080211,"In shell almonds, fresh or dried, whether or not shelled or peeled.",1263951
202002,080212,"Shelled almonds, fresh or dried, whether or not shelled or peeled.",2357209
202002,080221,In shell hazelnuts or filberts (Corylus spp.),988358
202002,080222,Shelled hazelnuts or filberts (Corylus spp.),5683529
202002,080231,In shell walnuts,131587
202002,080232,Shelled walnuts,552475
202002,080251,In shell pistachios,18723321
202002,080252,Shelled pistachios,451037
202002,080261,In shell macadamia nuts,1081280
202002,080262,Shelled macadamia nuts,546114
202002,080280,Areca nuts,98082
202002,080290,Other nuts fresh or dried,16980066
202002,080310,"Plantains,fresh or dried.",25407
202002,080390,Fresh or dried bananas (excluding plantains),80602607
202002,080410,Fresh or dried dates,448179
202002,080420,Fresh or dried figs,261541
202002,080430,Fresh or dried pineapples,13773873
202002,080440,Fresh or dried avocados,4147104
202002,080450,"Fresh or dried guavas, mangoes and mangosteens",23154038
202002,080510,Fresh or dried oranges,8933182
202002,080521,Fresh or dried mandarins (including tangerines and satsumas),212843
202002,080529,Fresh or dried wilkings and similar citrus hybrids,124386
202002,080540,"Fresh or dried grapefruit, including pomelos",1930959
202002,080550,"Fresh or dried lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",775083
202002,080590,Other,30505
202002,080610,Fresh Grapes,66240797
202002,080620,Dried Grapes,2115459
202002,080711,Fresh. Watermelons,1884459
202002,080720,Fresh Papaws (papayas),61021
202002,080810,Fresh Apples,1931680
202002,080830,Fresh Pears,425330
202002,080929,Other Fresh cherries,222793095
202002,080930,"Fresh Peaches, including nectarines",34588865
202002,080940,Fresh Plums and sloes,28907862
202002,081040,"Fresh Cranberries, bilberries and other fruits of the genus Vaccinium",26576657
202002,081050,Fresh Kiwifruit,7422672
202002,081060,Fresh Durians,24321208
202002,081090,Other Fresh fruit,113698409
202002,081110,Frozen Strawberries,3062495
202002,081120,"Frozen Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",516
202002,081190,Other Frozen Fruit and nuts,16453687
202002,081210,"Cherries, provisionally preserved (for example, by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption.",29042
202002,081290,"Other Fruit and nuts, provisionally preserved (for example, by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption.",2065872
202002,081310,Dried Apricots,429986
202002,081320,Dried Prunes,1657459
202002,081330,Dried Apples,3569
202002,081340,Other Dried fruit,6202239
202002,081350,Mixtures of nuts or dried fruits of this Chapter,129214
