Date of data,Commodity code,Commodity,US dollar
202505,30331,"Halibut (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis) , frozen",2892390.0
202505,30332,"Plaice (Pleuronectes platessa) , frozen",237376.0
202505,30339,"Other flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae Scophthalmidae and Citharidae), frozen",2778182.0
202505,30341,"Albacore or longfinned tunas (Thunnus alalunga),frozen",8434556.0
202505,30342,"Yellowfin tunas (Thunnus albacares),frozen",3913820.0
202505,30343,"Skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis) ,frozen",562937.0
202505,30344,"Bigeye tunas (Thunnus obesus) ,frozen",3232032.0
202505,30349,"Other tunas (of the genus Thunnus), skipjack or stripe-bellied bonito (Euthynnus (Katsuwonus) pelamis),frozen",130900.0
202505,30351,"Herrings (Clupea harengus, Clupea pallasii) ,frozen",3533153.0
202505,30353,"Sardines (Sardina pilchardus, Sardinops spp), sardinella (Sardinella spp), brisling or sprats (Sprattus sprattus),frozen",4655832.0
202505,30354,"Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus) ,frozen",35995728.0
202505,30355,"Jack and horse mackerel (Trachurus spp) ,frozen",1908134.0
202505,30357,"Swordfish (Xiphias gladius) ,frozen",206540.0
202505,30359,"Other herrings (Clupea harengus, Clupea pallasii), anchovies (Engraulis spp.), sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp.), seerfishes (Scomberomorus spp), jack and horse mackerel (Trachurus spp.), jacks, crevalles (Caranx spp.), cobia (Rachycentron canadum), silver pomfrets (Pampus spp.), Pacific saury (Cololabis saira), scads (Decapterus spp.), capelin (Mallotus villosus), swordfish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp.), marlins, sailfishes, spearfish (Istiophoridae),frozen",12539530.0
202505,30363,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus) ,frozen",3278690.0
202505,30366,"Hake (Merluccius spp, Urophycis spp) ,frozen",458770.0
202505,30367,"Alaska Pollack (Theragra chalcogramma) ,frozen",981738.0
202505,30368,"Blue whitings (Micromesistius poutassou, Micromesistius australis) ,frozen",4307.0
202505,30369,"Other fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae,frozen",105264.0
202505,30383,"Toothfish (Dissostichus spp) ,frozen",21500.0
202505,30384,"Seabass (Dicentrarchus spp) ,frozen",458319.0
202505,30389,"Other fish ,frozen",60993511.0
202505,30391,"Livers, roes and milt,frozen",2550638.0
202505,30399,"Other fish fins, heads, tails, maws and other edible fish offal,frozen",1017745.0
202505,30439,"Other fresh or chilled fillets of tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), eels (Anguilla spp.), Nile perch (Lates niloticus) and snakeheads (Channa spp.)",257499.0
202505,30449,"Fresh or chilled fillets of fish, n.e.s",206630.0
202505,30451,"Fresh or chilled meat, whether or not minced, of tilapias (Oreochromis spp), catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp), carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp), eels (Anguilla spp), Nile perch (Lates niloticus) and snakeheads (Channa spp)",1775237.0
202505,30452,"Fresh or chilled meat, whether or not minced,of salmonidae",101460.0
202505,30459,"Fresh or chilled fish meat, whether or not minced (excluding all fillets, tilapias, catfish, carp, eels, Nile perch, snakeheads, salmonidae, swordfish, toothfish and fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae)",58251.0
202505,30461,Frozen fillets of tilapias (Oreochromis spp),11021506.0
202505,30462,"Frozen fillets of catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp)",622136.0
202505,30463,Frozen fillets of nile Perch (Lates niloticus),9180.0
202505,30469,"Frozen fillets of carp Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus"", eels ""Anguilla spp."" and snakeheads ""Channa spp.""""",2367363.0
202505,30471,"Frozen fillets of cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",68724494.0
202505,30472,Frozen fillets of haddock (Melanogrammus aeglefinus),14891035.0
202505,30473,Frozen fillets of coalfish (Pollachius virens),8872150.0
202505,30474,"Frozen fillets of hake (Merluccius spp, Urophycis spp)",2633837.0
202505,30475,Frozen fillets of Alaska Pollock (Theragra chalcogramma),53188946.0
202505,30479,"Frozen fillets of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae (excluding cod, haddock, coalfish, hake and Alaska pollack)",3813843.0
202505,30481,"Frozen fillets of Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)",38462973.0
202505,30482,"Frozen fillets of trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchusclarki, Oncorhynchus aguabonita, Oncorhynchus gilae,Oncorhynchus apache and Oncorhynchus chrysogaster)",1567471.0
202505,30483,"Frozen fillets of flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)",30286861.0
202505,30484,Frozen fillets of swordfish (Xiphias gladius),71455.0
202505,30486,"Frozen fillets of herrings (Clupea harengus, Clupea pallasii)",274090.0
202505,30487,"Frozen fillets of tunas (of the genus Thunnus),skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis)",25623222.0
202505,30488,"Frozen fillets of dogfish, other sharks, rays and skates (Rajidae)",88338.0
202505,30489,"Frozen fish fillets, n.e.s.",57247555.0
202505,30491,"Frozen meat, whether or not minced, of swordfish (Xiphias gladius)",370335.0
202505,30493,"Frozen meat, whether or not minced, of tilapias (Oreochromis spp), catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp), carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp), eels (Anguilla spp), Nile perch (Lates niloticus) and snakeheads (Channa spp)",1966.0
202505,30494,"Frozen meat, whether or not minced, of alaska Pollack (Theragra chalcogramma)",3507424.0
202505,30495,"Frozen meat, whether or not minced, of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, other than Alaska Pollack (Theragra chalcogramma)",4826577.0
202505,30499,Frozen fish meat n.e.s. (excluding fillets),16519602.0
202505,30520,"Livers, roes and milt of fish, dried, smoked, salted or in brine",1122418.0
202505,30532,"Fillets, dried, salted or in brine, but not smoked, of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae",11254182.0
202505,30539,"Fish fillets, dried, salted or in brine, but not smoked (excluding tilapia, catfish, carp, eels, Nile perch, snakeheads and fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae)",182814.0
202505,30541,"Smoked Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)",1687.0
202505,30542,"Smoked herrings (Clupea harengus, Clupea pallasii)",873559.0
202505,30543,"Smoked trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)",917161.0
202505,30549,"Smoked fish, incl. fillets (excluding offal, Pacific salmon, Atlantic salmon, Danube salmon, herring, trout, tilapia, catfish, carp, eels, Nile perch and snakeheads)",3015116.0
202505,30551,"Dried cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",51848.0
202505,30553,"Dried fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, other than cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",1627716.0
202505,30554,"Dried herrings (Clupea harengus, Clupea pallasii), anchovies (Engraulis spp), sardines (Sardina pilchardus, Sardinops spp), sardinella (Sardinella spp), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp), seerfishes (Scomberomorus spp), jack and horse mackerel (Trachurus spp), jacks, crevalles (Caranx spp), cobia (Rachycentron canadum), silver pomfrets (Pampus spp), Pacific saury (Cololabis saira), scads (Decapterus spp), capelin (Mallotus villosus), swordfish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp), marlins, sailfishes, spearfish (Istiophoridae)",3427512.0
202505,30559,"Dried fish, even salted but not smoked (excluding fillets, offal and cod)",5535757.0
202505,30562,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus),salted or in brine (excluding fillets and offal)",1019956.0
202505,30564,"Tilapia Oreochromis spp."", catfish ""Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp."", carp ""Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus"", eels ""Anguilla spp."", Nile perch ""Lates niloticus"" and snakeheads ""Channa spp."", salted or in brine only (excluding fillets and offal)""",26252.0
202505,30569,"Other fish, salted or in brine only (excluding fillets, offal, herring, cod, anchovies, tilapia, catfish, carp, eels, Nile perch and snakeheads)",1406336.0
202505,30571,"Shark fins, smoked, dried, salted or in brine",316196.0
202505,30572,"Fish heads, tails and maws, smoked, dried, salted or in brine",422598.0
202505,30579,"Other fish fins and other edible fish offal, smoked, dried, salted or in brine (excluding heads, tails, maws and shark fins)",494365.0
202505,30612,Frozen lobsters (Homarus spp),120310.0
202505,30614,Frozen crabs,9460816.0
202505,30615,Frozen norway lobsters (Nephrops norvegicus),48695.0
202505,30616,"Frozen cold-water shrimps and prawns (Pandalus spp, Crangon crangon)",4676148.0
202505,30617,"Frozen shrimps and prawns, even smoked, whether in shell or not, incl. shrimps and prawns in shell, cooked by steaming or by boiling in water (excluding cold-water shrimps and prawns)",45290384.0
202505,30619,Other frozen crustaceans,5714.0
202505,30631,"Rock lobster and other sea crawfish (Palinurus spp, Panulirus spp, Jasus spp) , whether in shell or not, live, fresh or chilled",11905.0
202505,30633,"Crabs , whether in shell or not, live, fresh or chilled",1766885.0
202505,30636,"Other shrimps and prawns, whether in shell or not, live, fresh or chilled",5037998.0
202505,30639,"Other crustaceans, live, fresh or chilled",211787.0
202505,30695,"Shrimps and prawns,, whether in shell or not, live, fresh or chilled (excl. rock lobster and other sea crawfish, lobsters, crabs, Norway lobsters, shrimps and prawns); flours, meals and pellets of crustaceans, fit for human consumption, fresh or chilled",2143352.0
202505,30699,"Other Crustaceans, incl. in  0309",19663.0
202505,30711,"Oysters, live, fresh, chilled",1551153.0
202505,30712,"Oysters, frozen",418864.0
202505,30721,"Live, fresh or chilled, scallops and other molluscs of the family Pectinidae",1410376.0
202505,30722,Frozen scallops and other molluscs of the family Pectinidae,7539308.0
202505,30729,"Dried, salted or in brine, smoked, scallops and other molluscs of the family Pectinidae",113583.0
202505,30731,"Live, fresh or chilled, not smoked, mussels (Mytilus spp., Perna spp.), with or without shell",17241.0
202505,30732,"Frozen mussels (Mytilus spp., Perna spp.), with or without shell",2206798.0
202505,30742,"Live, fresh or chilled, not smoked, cuttle fish and squid, with or without shell",2759518.0
202505,30743,"Frozen cuttle fish and squid, with or without shell",153136393.0
202505,30749,"Cuttle fish and squid, smoked, frozen, dried, salted or in brine, with or without shell",4839293.0
202505,30751,"Live, fresh or chilled, not smoked,octopus (Octopus spp.)",8491986.0
202505,30752,Frozen octopus (Octopus spp.),16412182.0
202505,30759,"Octopus (Octopus spp.), smoked, frozen, dried, salted or in brine",534724.0
202505,30760,"Snails, other than sea snails",3896.0
202505,30771,"Live, fresh or chilled, even in shell, clams, cockles and ark shells (families Arcidae, Arcticidae,Cardiidae,Donacidae,Hiatellidae,Mactridae,Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae and Veneridae)",7203681.0
202505,30772,"Frozen, even in shell, clams, cockles and ark shells (families Arcidae, Arcticidae,Cardiidae,Donacidae,Hiatellidae,Mactridae,Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae and Veneridae)",5854420.0
202505,30779,"Smoked, frozen, dried, salted or in brine, even in shell, clams, cockles and ark shells families Arcidae, Arcticidae, Cardiidae, Donacidae, Hiatellidae, Mactridae, Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae and Veneridae""""",195455.0
202505,30781,"Live, fresh or chilled abalone (Haliotis spp)",3358633.0
202505,30783,Frozen abalone (Haliotis spp),736224.0
202505,30787,"Smoked, dried, salted or in brine, even in shell, abalone (Haliotis spp.)",3973.0
202505,30791,"Other molluscs,live/fresh/chilled",642868.0
202505,30792,Other frozen Molluscs,5627754.0
202505,30799,"Other Molluscs,dried/salted/ in brine/smoked",457472.0
202505,30811,"Live, fresh or chilled, sea cucumbers (Stichopus japonicus, Holothuroidea)",524540.0
202505,30812,"Frozen sea cucumbers (Stichopus japonicus, Holothuroidea)",94068.0
202505,30821,"Live, fresh or chilled, sea urchins (Strongylocentrotus spp., Paracentrotus lividus, Loxechinus albus, Echinus esculentus)",1123857.0
202505,30822,"Frozen sea urchins (Strongylocentrotus spp., Paracentrotus lividus, Loxechinus albus, Echinus esculentus)",203374.0
202505,30830,Jellyfish (Rhopilema spp),2164460.0
202505,30890,"Live, fresh, chilled, frozen, dried, salted or in brine, even smoked, aquatic invertebrates (excluding crustaceans, molluscs, sea cucumbers, sea urchins and jellyfish)",1937490.0
202505,30910,"Flours, meals and pellets of fish, fit for human consumption",471246.0
202505,30990,"Flours, meals and pellets of crustaceans, molluscs and other aquatic invertebrates, fit for human consumption",1733.0
202505,40110,"Milk and cream of a fat content, by weight, not exceeding 1%",71020.0
202505,40120,"Milk and cream of a fat content, by weight, exceeding 1% but not exceeding 6%",2613858.0
202505,40140,"Milk and cream of a fat content, by weight, exceeding 6% but not exceeding 10%",3174.0
202505,40150,"Milk and cream of a fat content, by weight, exceeding 10%",250.0
202505,40210,"Milk and cream in powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",1944132.0
202505,40221,"Not containing added sugar or other sweetening matter, of a fat content, by weight, more than 1.5%",13602738.0
202505,40229,"Milk and cream in solid forms, of a fat content by weight, more than 1,5%, sweetened",20428.0
202505,40291,"Milk and cream, concentrated but unsweetened (excluding in solid forms)",18232.0
202505,40299,"Milk and cream, concentrated and sweetened (excluding in solid forms)",164880.0
202505,40320,Yogurt,1097390.0
202505,40390,"Buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, whether or not concentrated or flavoured or containing added sugar or other sweetening matter, fruits, nuts or cocoa",888912.0
202505,40490,"Products consisting of natural milk constituents, whether or not sweetened, n.e.s.",76819.0
202505,40510,Butter,4216415.0
202505,40520,Dairy spreads,1246.0
202505,40590,"Fats and oils derived from milk, and dehydrated butter and ghee (excluding natural butter, recombined butter and whey butter)",161375.0
202505,40620,"Grated or powdered cheese, of all kinds",33944.0
202505,40630,"Processed cheese, not grated or powdered",119120.0
202505,40690,Other cheese,22799.0
202505,40711,Of fowls of the species Gallus domesticus,172169.0
202505,40721,"Other fresh eggs of fowls of the species Gallus domesticus, in shell",15082649.0
202505,40729,"Other Fresh birds'eggs,in shell",146242.0
202505,40790,"Other birds'eggs, in shell, preserved or cooked",5107117.0
202505,40811,Dried egg yolks,985753.0
202505,40819,Other egg yolks,1495824.0
202505,40891,"Dried birds'eggs, not in shell, whether or not sweetened (excluding egg yolks)",556915.0
202505,40899,"Other birds'eggs, not in shell, fresh, cooked by steaming or boiling in water, moulded, frozen or otherwise preserved, whether or not sweetened (excluding dried)",2737098.0
202505,40900,atural honey,17576164.0
202505,41010,"Edible insects, nes",38211.0
202505,41090,"Other edible products of animal origin, not elsewhere specified or included",4962079.0
202505,50210,"Pigs', hogs' or boars' bristles and hair and waste thereof",2186429.0
202505,50290,Badger and other brush making hair and waste thereof,387335.0
202505,50400,"Guts, bladders and stomachs of animals (other than fish), wholeand pieces thereof, fresh, chilled, frozen, salted, in brine, dried orsmoked",89950853.0
202505,50510,Feathers of a kind used for stuffing; down,87811996.0
202505,50590,"Skins and other parts of birds, with their feathers or down, feathers and parts of feathers, whether or not with trimmed edges, not further worked than cleaned, disinfected or treated for preservation; powder and waste of feathers or parts of feathers (excluding feathers used for stuffing and down)",1510431.0
202505,50790,"Tortoiseshell, whalebone, Otherhorns, antlers, hooves, nails, claws and beaks, other powder and waste there of",818337.0
202505,50800,"Coral and similar materials, unworked or simply prepared bunot otherwise worked; shells of molluscs, crustaceans or echinoderms and cuttlebone, unworked or simply prepared bunot cut to shape, powder and waste thereof",468788.0
202505,51000,"Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other animal products used in the preparation of pharmaceutical products, fresh, chilled, frozen or otherwise provisionally preserved",388559.0
202505,51191,"Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead animals of Chapter 3",4013699.0
202505,51199,"Unkown Products of animal origin, n.e.s., dead animals, unfit for human consumption (excluding fish, crustaceans, molluscs or other aquatic invertebrates)",9811122.0
202505,60110,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant",19464.0
202505,60210,Unrooted cuttings and slips,29404.0
202505,60220,"Trees, shrubs and bushes, grafted or not, of kinds which bear edible fruit or nuts",144161.0
202505,60230,"Rhododendrons and azaleas, grafted or not",40294.0
202505,60240,"Roses, grafted or not",41002.0
202505,60290,Other live plant,25520059.0
202505,60311,"Fresh cut roses and buds, of a kind suitable for bouquets or for ornamental purposes",5052822.0
202505,60312,"Fresh cut carnations and buds, of a kind suitable for bouquets or for ornamental purposes",3372419.0
202505,60313,"Fresh cut orchids and buds, of a kind suitable for bouquets or for ornamental purposes",197996.0
202505,60314,"Fresh cut chrysanthemums and buds, of a kind suitable for bouquets or for ornamental purposes",2452931.0
202505,60315,"Fresh cut Lilies (Lilium spp.) and buds, of a kind suitable for bouquets or for ornamental purposes",962653.0
202505,60319,"Fresh cut flowers and buds, of a kind suitable for bouquets or for ornamental purposes",4480378.0
202505,60390,"Dried, dyed, bleached, impregnated or otherwise prepared cut flowers and buds, of a kind suitable for bouquets or for ornamental purposes",1151975.0
202505,60420,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouquets or for ornamental purposes, fresh",3009733.0
202505,60490,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouquets or for ornamental purposes, dried, dyed, bleached, impregnated or otherwise prepared",3326568.0
202505,70190,Fresh or chilled potatoes (excluding seed),68056409.0
202505,70200,"Tomatoes, fresh or chilled.",17765994.0
202505,70310,Fresh or chilled onions and shallots,29733250.0
202505,70320,Fresh or chilled garlic,175714426.0
202505,70390,"Leeks and other alliaceous vegetables,fresh or chilled",3830830.0
202505,70410,Fresh or chilled cauliflowers and broccoli,28126358.0
202505,70420,Fresh or chilled brussels sprouts,1345.0
202505,70490,"Fresh or chilled cabbages, kohlrabi, kale and similar edible brassicas (excluding cauliflowers, headed broccoli and Brussels sprouts)",30826334.0
202505,70511,"Cabbage lettuce (head lettuce),fresh or chilled.",8690123.0
202505,70519,"Chicory (Cichorium spp.), fresh or chilled.",15700266.0
202505,70529,Fresh or chilled chicory (excluding witloof chicory),30083.0
202505,70610,Fresh or chilled carrots and turnips,41189750.0
202505,70690,"Fresh or chilled salad beetroot, salsify, celeriac, radishes and similar edible roots (excluding carrots and turnips)",12204216.0
202505,70700,"Cucumbers and gherkins, fresh or chilled.",2607299.0
202505,70810,"Fresh or chilled peas (Pisum sativum), shelled or unshelled",2626694.0
202505,70820,"Fresh or chilled beans (Vigna spp., Phaseolus spp.), shelled or unshelled",10012316.0
202505,70890,"Other leguminous vegetables, shelled or unshelled",216323.0
202505,70920,Fresh or chilled asparagus,61716.0
202505,70930,Fresh or chilled aubergines (eggplants),1144016.0
202505,70940,Fresh or chilled celery other than celeriac,2492216.0
202505,70951,Fresh or chilled mushrooms of the genus Agaricus,2044007.0
202505,70952,Fresh or chilled mushrooms of the genus Boletus,775.0
202505,70953,Fresh or chilled mushrooms of the genus Cantharellus,843.0
