Date of data,Commodity code,Commodity,US dollar
202403,030193,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)",7298126
202403,030199,"Live fish,nes",26438712
202403,030211,"rout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, fresh or chilled Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)",3534
202403,030223,"Sole (Solea spp) ,fresh or chilled",217706
202403,030229,"Other flat fish,fresh or chilled",131856
202403,030239,"Other tunas (of the genus Thunnus), skipjack or stripe-bellied bonito ,fresh or chilled (Euthynnus (Katsuwonus) pelamis),fresh or chilled",16866
202403,030244,"Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus) ,fresh or chilled",20725
202403,030246,"Cobia (Rachycentron canadum) ,fresh or chilled",1465721
202403,030249,"Other herrings (Clupea harengus, Clupea pallasii), anchovies ,fresh or chilled (Engraulis spp.), sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp.), seerfishes (Scomberomorus spp.), jack and horse mackerel (Trachurus spp.), jacks, crevalles (Caranx spp.), cobia (Rachycentron canadum), silver pomfrets (Pampus spp.), Pacific saury (Cololabis saira), scads (Decapterus spp.), capelin (Mallotus villosus), swordfish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp.), marlins, sailfishes, spearfish (Istiophoridae),",159558
202403,030251,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus) ,fresh or chilled",35648
202403,030271,"Tilapias (Oreochromis spp) ,fresh or chilled",21637
202403,030272,"Catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp) ,fresh or chilled",10200
202403,030273,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, fresh or chilled Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)",277927
202403,030274,"Eels (Anguilla spp) ,fresh or chilled",215474
202403,030282,"Rays and skates (Rajidae) ,fresh or chilled",146564
202403,030289,"Other fish,fresh or chilled",16480888
202403,030291,"Livers, roes and milt ,fresh or chilled",152375
202403,030299,"Other fish fins, heads, tails, maws and other edible fish offal,fresh or chilled",30566
202403,030311,"Sockeye salmon (red salmon) (Oncorhynchus nerka) ,frozen",223470
202403,030312,"Other Pacific salmon (Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus) ,frozen",526676
202403,030313,"Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho) ,frozen",19359
202403,030314,"Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster) ,frozen",2605721
202403,030323,"Tilapias (Oreochromis spp) , frozen",15772574
202403,030324,"Catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp) , frozen",1436698
202403,030325,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, , frozen Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)",38446
202403,030326,"Eels (Anguilla spp) , frozen",881511
202403,030329,"Other tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), eels (Anguilla spp.), Nile perch (Lates niloticus) and snakeheads (Channa spp.),frozen",19297
202403,030331,"Halibut (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis) , frozen",3140387
202403,030333,"Sole (Solea spp) , frozen",305617
202403,030339,"Other flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae Scophthalmidae and Citharidae), frozen",3576910
202403,030341,"Albacore or longfinned tunas (Thunnus alalunga),frozen",2934474
202403,030342,"Yellowfin tunas (Thunnus albacares),frozen",4639123
202403,030343,"Skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis) ,frozen",5728591
202403,030344,"Bigeye tunas (Thunnus obesus) ,frozen",1411649
202403,030351,"Herrings (Clupea harengus, Clupea pallasii) ,frozen",6503166
202403,030353,"Sardines (Sardina pilchardus, Sardinops spp), sardinella (Sardinella spp), brisling or sprats (Sprattus sprattus),frozen",3354775
202403,030354,"Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus) ,frozen",48310082
202403,030355,"Jack and horse mackerel (Trachurus spp) ,frozen",204925
202403,030357,"Swordfish (Xiphias gladius) ,frozen",2260314
202403,030359,"Other herrings (Clupea harengus, Clupea pallasii), anchovies (Engraulis spp.), sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp.), seerfishes (Scomberomorus spp), jack and horse mackerel (Trachurus spp.), jacks, crevalles (Caranx spp.), cobia (Rachycentron canadum), silver pomfrets (Pampus spp.), Pacific saury (Cololabis saira), scads (Decapterus spp.), capelin (Mallotus villosus), swordfish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp.), marlins, sailfishes, spearfish (Istiophoridae),frozen",18586164
202403,030363,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus) ,frozen",5711
202403,030367,"Alaska Pollack (Theragra chalcogramma) ,frozen",4111727
202403,030368,"Blue whitings (Micromesistius poutassou, Micromesistius australis) ,frozen",47369
202403,030369,"Other fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae,frozen",89908
202403,030389,"Other fish ,frozen",74512076
202403,030391,"Livers, roes and milt,frozen",2791378
202403,030399,"Other fish fins, heads, tails, maws and other edible fish offal,frozen",1141317
202403,030439,"Other fresh or chilled fillets of tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), eels (Anguilla spp.), Nile perch (Lates niloticus) and snakeheads (Channa spp.)",214191
202403,030442,"Fresh or chilled trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)",836
202403,030449,"Fresh or chilled fillets of fish, n.e.s",144026
202403,030451,"Fresh or chilled meat, whether or not minced, of tilapias (Oreochromis spp), catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp), carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp), eels (Anguilla spp), Nile perch (Lates niloticus) and snakeheads (Channa spp)",2110366
202403,030459,"Fresh or chilled fish meat, whether or not minced (excluding all fillets, tilapias, catfish, carp, eels, Nile perch, snakeheads, salmonidae, swordfish, toothfish and fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae)",24228
202403,030461,Frozen fillets of tilapias (Oreochromis spp),4183989
202403,030462,"Frozen fillets of catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp)",1064743
202403,030469,"Frozen fillets of carp ""Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus"", eels ""Anguilla spp."" and snakeheads ""Channa spp.""",1040672
202403,030471,"Frozen fillets of cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",36329441
202403,030472,Frozen fillets of haddock (Melanogrammus aeglefinus),9425101
202403,030473,Frozen fillets of coalfish (Pollachius virens),3299943
202403,030474,"Frozen fillets of hake (Merluccius spp, Urophycis spp)",2341253
202403,030475,Frozen fillets of Alaska Pollock (Theragra chalcogramma),31255008
202403,030479,"Frozen fillets of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae (excluding cod, haddock, coalfish, hake and Alaska pollack)",3397175
202403,030481,"Frozen fillets of Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)",23517435
202403,030482,"Frozen fillets of trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchusclarki, Oncorhynchus aguabonita, Oncorhynchus gilae,Oncorhynchus apache and Oncorhynchus chrysogaster)",406176
202403,030483,"Frozen fillets of flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)",21596229
202403,030484,Frozen fillets of swordfish (Xiphias gladius),93090
202403,030485,Frozen fillets of toothfish (Dissostichus spp),8466
202403,030486,"Frozen fillets of herrings (Clupea harengus, Clupea pallasii)",358743
202403,030487,"Frozen fillets of tunas (of the genus Thunnus),skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis)",19187516
202403,030489,"Frozen fish fillets, n.e.s.",40284157
202403,030492,"Frozen meat, whether or not minced, of toothfish (Dissostichus spp)",646391
202403,030493,"Frozen meat, whether or not minced, of tilapias (Oreochromis spp), catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp), carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp), eels (Anguilla spp), Nile perch (Lates niloticus) and snakeheads (Channa spp)",3710
202403,030494,"Frozen meat, whether or not minced, of alaska Pollack (Theragra chalcogramma)",2060142
202403,030495,"Frozen meat, whether or not minced, of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, other than Alaska Pollack (Theragra chalcogramma)",3315487
202403,030499,Frozen fish meat n.e.s. (excluding fillets),17845176
202403,030520,"Livers, roes and milt of fish, dried, smoked, salted or in brine",2626673
202403,030532,"Fillets, dried, salted or in brine, but not smoked, of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae",5801662
202403,030539,"Fish fillets, dried, salted or in brine, but not smoked (excluding tilapia, catfish, carp, eels, Nile perch, snakeheads and fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae)",368675
202403,030541,"Smoked Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)",2281
202403,030542,"Smoked herrings (Clupea harengus, Clupea pallasii)",944469
202403,030543,"Smoked trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)",1680146
202403,030544,"Smoked tilapias (Oreochromis spp), catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp), carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp), eels (Anguilla spp), Nile perch (Lates niloticus) and snakeheads (Channa spp)",469
202403,030549,"Smoked fish, incl. fillets (excluding offal, Pacific salmon, Atlantic salmon, Danube salmon, herring, trout, tilapia, catfish, carp, eels, Nile perch and snakeheads)",2074835
202403,030551,"Dried cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",257590
202403,030553,"Dried fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, other than cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",828935
202403,030554,"Dried herrings (Clupea harengus, Clupea pallasii), anchovies (Engraulis spp), sardines (Sardina pilchardus, Sardinops spp), sardinella (Sardinella spp), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp), seerfishes (Scomberomorus spp), jack and horse mackerel (Trachurus spp), jacks, crevalles (Caranx spp), cobia (Rachycentron canadum), silver pomfrets (Pampus spp), Pacific saury (Cololabis saira), scads (Decapterus spp), capelin (Mallotus villosus), swordfish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp), marlins, sailfishes, spearfish (Istiophoridae)",1680805
202403,030559,"Dried fish, even salted but not smoked (excluding fillets, offal and cod)",6716988
202403,030562,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus),salted or in brine (excluding fillets and offal)",454779
202403,030569,"Other fish, salted or in brine only (excluding fillets, offal, herring, cod, anchovies, tilapia, catfish, carp, eels, Nile perch and snakeheads)",551633
202403,030571,"Shark fins, smoked, dried, salted or in brine",134517
202403,030572,"Fish heads, tails and maws, smoked, dried, salted or in brine",131675
202403,030579,"Other fish fins and other edible fish offal, smoked, dried, salted or in brine (excluding heads, tails, maws and shark fins)",592865
202403,030611,"Frozen rock lobster and other sea crawfish (Palinurus spp, Panulirus spp, Jasus spp)",86531
202403,030614,Frozen crabs,10816115
202403,030616,"Frozen cold-water shrimps and prawns (Pandalus spp, Crangon crangon)",3296112
202403,030617,"Frozen shrimps and prawns, even smoked, whether in shell or not, incl. shrimps and prawns in shell, cooked by steaming or by boiling in water (excluding cold-water shrimps and prawns)",22629219
202403,030619,Other frozen crustaceans,386594
202403,030631,"Rock lobster and other sea crawfish (Palinurus spp, Panulirus spp, Jasus spp) , whether in shell or not, live, fresh or chilled",3864
202403,030632,"Lobsters (Homarus spp), whether in shell or not, live, fresh or chilled",370
202403,030633,"Crabs , whether in shell or not, live, fresh or chilled",3356691
202403,030636,"Other shrimps and prawns, whether in shell or not, live, fresh or chilled",7481169
202403,030639,"Other crustaceans, live, fresh or chilled",10476
202403,030693,"Crabs,, whether in shell or not, live, fresh or chilled (excl. rock lobster and other sea crawfish, lobsters, crabs, Norway lobsters, shrimps and prawns); flours, meals and pellets of crustaceans, fit for human consumption, fresh or chilled",50254
202403,030695,"Shrimps and prawns,, whether in shell or not, live, fresh or chilled (excl. rock lobster and other sea crawfish, lobsters, crabs, Norway lobsters, shrimps and prawns); flours, meals and pellets of crustaceans, fit for human consumption, fresh or chilled",1216822
202403,030699,"Other Crustaceans, incl. in 0309",33878
202403,030711,"Oysters, live, fresh, chilled",1915792
202403,030712,"Oysters, frozen",370500
202403,030721,"Live, fresh or chilled, scallops and other molluscs of the family Pectinidae",9110
202403,030722,Frozen scallops and other molluscs of the family Pectinidae,17541985
202403,030731,"Live, fresh or chilled, not smoked, mussels (Mytilus spp., Perna spp.), with or without shell",40415
202403,030732,"Frozen mussels (Mytilus spp., Perna spp.), with or without shell",1579156
202403,030739,"Mussels (Mytilus spp., Perna spp.), smoked, frozen, dried, salted or in brine, with or without shell",9300
202403,030742,"Live, fresh or chilled, not smoked, cuttle fish and squid, with or without shell",2430784
202403,030743,"Frozen cuttle fish and squid, with or without shell",123739229
202403,030749,"Cuttle fish and squid, smoked, frozen, dried, salted or in brine, with or without shell",2154700
202403,030751,"Live, fresh or chilled, not smoked,octopus (Octopus spp.)",11782891
202403,030752,Frozen octopus (Octopus spp.),11859996
202403,030759,"Octopus (Octopus spp.), smoked, frozen, dried, salted or in brine",636862
202403,030771,"Live, fresh or chilled, even in shell, clams, cockles and ark shells (families Arcidae, Arcticidae,Cardiidae,Donacidae,Hiatellidae,Mactridae,Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae and Veneridae)",10400341
202403,030772,"Frozen, even in shell, clams, cockles and ark shells (families Arcidae, Arcticidae,Cardiidae,Donacidae,Hiatellidae,Mactridae,Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae and Veneridae)",2506664
202403,030779,"Smoked, frozen, dried, salted or in brine, even in shell, clams, cockles and ark shells ""families Arcidae, Arcticidae, Cardiidae, Donacidae, Hiatellidae, Mactridae, Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae and Veneridae""",1083750
202403,030781,"Live, fresh or chilled abalone (Haliotis spp)",2982898
202403,030783,Frozen abalone (Haliotis spp),1205843
202403,030791,Other molluscs，live/fresh/chilled,1936482
202403,030792,Other frozen Molluscs,4842237
202403,030799,"Other Molluscs,dried/salted/ in brine/smoked",663549
202403,030811,"Live, fresh or chilled, sea cucumbers (Stichopus japonicus, Holothuroidea)",1040
202403,030812,"Frozen sea cucumbers (Stichopus japonicus, Holothuroidea)",604068
202403,030819,"Smoked, dried, salted or in brine, sea cucumbers (Stichopus japonicus, Holothurioidea)",12301
202403,030821,"Live, fresh or chilled, sea urchins (Strongylocentrotus spp., Paracentrotus lividus, Loxechinus albus, Echinus esculentus)",365462
202403,030822,"Frozen sea urchins (Strongylocentrotus spp., Paracentrotus lividus, Loxechinus albus, Echinus esculentus)",229637
202403,030830,Jellyfish (Rhopilema spp),1981123
202403,030890,"Live, fresh, chilled, frozen, dried, salted or in brine, even smoked, aquatic invertebrates (excluding crustaceans, molluscs, sea cucumbers, sea urchins and jellyfish)",1336964
202403,030910,"Flours, meals and pellets of fish, fit for human consumption",690148
202403,030990,"Flours, meals and pellets of crustaceans, molluscs and other aquatic invertebrates, fit for human consumption",105150
202403,040110,"Milk and cream of a fat content, by weight, not exceeding 1%",3935
202403,040120,"Milk and cream of a fat content, by weight, exceeding 1% but not exceeding 6%",2276458
202403,040150,"Milk and cream of a fat content, by weight, exceeding 10%",2261
202403,040210,"Milk and cream in powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",287286
202403,040221,"Not containing added sugar or other sweetening matter, of a fat content, by weight, more than 1.5%",3122776
202403,040229,"Milk and cream in solid forms, of a fat content by weight, more than 1,5%, sweetened",1781
202403,040291,"Milk and cream, concentrated but unsweetened (excluding in solid forms)",29392
202403,040299,"Milk and cream, concentrated and sweetened (excluding in solid forms)",359439
202403,040320,Yogurt,885141
202403,040390,"Buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, whether or not concentrated or flavoured or containing added sugar or other sweetening matter, fruits, nuts or cocoa",799013
202403,040410,"Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",7190
202403,040490,"Products consisting of natural milk constituents, whether or not sweetened, n.e.s.",31611
202403,040510,Butter,111599
202403,040520,Dairy spreads,2963
202403,040590,"Fats and oils derived from milk, and dehydrated butter and ghee (excluding natural butter, recombined butter and whey butter)",303764
202403,040620,"Grated or powdered cheese, of all kinds",153756
202403,040630,"Processed cheese, not grated or powdered",30074
202403,040690,Other cheese,108215
202403,040711,Of fowls of the species Gallus domesticus,110437
202403,040721,"Other fresh eggs of fowls of the species Gallus domesticus, in shell",16544511
202403,040729,"Other Fresh birds'eggs,in shell",99876
202403,040790,"Other birds'eggs, in shell, preserved or cooked",4508728
202403,040811,Dried egg yolks,237899
202403,040819,Other egg yolks,1231774
202403,040891,"Dried birds'eggs, not in shell, whether or not sweetened (excluding egg yolks)",318098
202403,040899,"Other birds'eggs, not in shell, fresh, cooked by steaming or boiling in water, moulded, frozen or otherwise preserved, whether or not sweetened (excluding dried)",2276219
202403,040900,atural honey,24373754
202403,041090,"Other edible products of animal origin, not elsewhere specified or included",3779926
202403,050210,"Pigs', hogs' or boars' bristles and hair and waste thereof",2192089
202403,050290,Badger and other brush making hair and waste thereof,235586
202403,050400,"Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked",65862683
202403,050510,Feathers of a kind used for stuffing; down,70261146
202403,050590,"Skins and other parts of birds, with their feathers or down, feathers and parts of feathers, whether or not with trimmed edges, not further worked than cleaned, disinfected or treated for preservation; powder and waste of feathers or parts of feathers (excluding feathers used for stuffing and down)",1027695
202403,050790,"Tortoiseshell, whalebone, Otherhorns, antlers, hooves, nails, claws and beaks, other powder and waste there of",1062969
202403,050800,"Coral and similar materials, unworked or simply prepared bunot otherwise worked; shells of molluscs, crustaceans or echinoderms and cuttlebone, unworked or simply prepared bunot cut to shape, powder and waste thereof",646622
202403,051000,"Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other animal products used in the preparation of pharmaceutical products, fresh, chilled, frozen or otherwise provisionally preserved",213015
202403,051191,"Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead animals of Chapter 3",4804409
202403,051199,"Unkown Products of animal origin, n.e.s., dead animals, unfit for human consumption (excluding fish, crustaceans, molluscs or other aquatic invertebrates)",12959802
202403,060110,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant",42748
202403,060210,Unrooted cuttings and slips,1090
202403,060220,"Trees, shrubs and bushes, grafted or not, of kinds which bear edible fruit or nuts",23460
202403,060230,"Rhododendrons and azaleas, grafted or not",19362
202403,060240,"Roses, grafted or not",29656
202403,060290,Other live plant,35581714
202403,060311,"Fresh cut roses and buds, of a kind suitable for bouquets or for ornamental purposes",2161825
202403,060312,"Fresh cut carnations and buds, of a kind suitable for bouquets or for ornamental purposes",3083363
202403,060313,"Fresh cut orchids and buds, of a kind suitable for bouquets or for ornamental purposes",168462
202403,060314,"Fresh cut chrysanthemums and buds, of a kind suitable for bouquets or for ornamental purposes",3239182
202403,060315,"Fresh cut Lilies (Lilium spp.) and buds, of a kind suitable for bouquets or for ornamental purposes",703915
202403,060319,"Fresh cut flowers and buds, of a kind suitable for bouquets or for ornamental purposes",4126583
202403,060390,"Dried, dyed, bleached, impregnated or otherwise prepared cut flowers and buds, of a kind suitable for bouquets or for ornamental purposes",1799784
202403,060420,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouquets or for ornamental purposes, fresh",3146926
202403,060490,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouquets or for ornamental purposes, dried, dyed, bleached, impregnated or otherwise prepared",1348715
202403,070110,Seed potatoes,325
202403,070190,Fresh or chilled potatoes (excluding seed),10072332
202403,070200,"Tomatoes, fresh or chilled.",20101351
202403,070310,Fresh or chilled onions and shallots,56522417
202403,070320,Fresh or chilled garlic,237520546
202403,070390,"Leeks and other alliaceous vegetables,fresh or chilled",7783782
202403,070410,Fresh or chilled cauliflowers and broccoli,28539729
202403,070420,Fresh or chilled brussels sprouts,13550
202403,070490,"Fresh or chilled cabbages, kohlrabi, kale and similar edible brassicas (excluding cauliflowers, headed broccoli and Brussels sprouts)",34795659
202403,070511,"Cabbage lettuce (head lettuce),fresh or chilled.",5465053
202403,070519,"Chicory (Cichorium spp.), fresh or chilled.",19964141
202403,070529,Fresh or chilled chicory (excluding witloof chicory),53256
202403,070610,Fresh or chilled carrots and turnips,41612567
202403,070690,"Fresh or chilled salad beetroot, salsify, celeriac, radishes and similar edible roots (excluding carrots and turnips)",8585435
202403,070700,"Cucumbers and gherkins, fresh or chilled.",6422694
202403,070810,"Fresh or chilled peas (Pisum sativum), shelled or unshelled,",2585640
202403,070820,"Fresh or chilled beans (Vigna spp., Phaseolus spp.), shelled or unshelled,",38867457
202403,070890,"Other leguminous vegetables, shelled or unshelled,",138163
202403,070920,Fresh or chilled asparagus,11472
202403,070930,Fresh or chilled aubergines (eggplants),1096282
202403,070940,Fresh or chilled celery other than celeriac,1926843
202403,070951,Fresh or chilled mushrooms of the genus Agaricus,3876846
202403,070954,Fresh or chilled shiitake (Lentinus edodes),4831800
202403,070956,Fresh or chilled truffles (Tuber spp.),137969
202403,070959,Other fresh or chilled edible mushrooms and truffles,18842182
202403,070960,Fresh or chilled fruits of the genus Capsicum or of the genus Pimenta,12925811
202403,070970,"Fresh or chilled spinach, New Zealand spinach and orache spinach (garden spinach)",37136883
202403,070992,Fresh or chilled olives,7753
202403,070993,"Fresh or chilled pumpkins, squash and gourds (Cucurbita spp.)",925775
202403,070999,Fresh or chilled vegetables n.e.s.,104761763
202403,071010,Frozen potatoes,2114032
202403,071021,Frozen peas (Pisum sativum),2109244
202403,071022,"Frozen beans (Vigna spp., Phaseolus spp.)",2491390
202403,071029,"Leguminous vegetables, shelled or unshelled, uncooked or cooked by steaming or by boiling in water, frozen (excluding peas and beans)",14259478
202403,071030,"Spinach, New Zealand spinach and orache spinach (garden spinach),frozen.",8212223
202403,071040,"Sweet corn,frozen.",7920481
