Date of data,Commodity code,Commodity,US dollar
201501,30349,"Other tunas (of the genus Thunnus), skipjack or stripe-bellied bonito (Euthynnus (Katsuwonus) pelamis),frozen",1459092.0
201501,30351,"Herrings (Clupea harengus, Clupea pallasii) ,frozen",2942378.0
201501,30353,"Sardines (Sardina pilchardus, Sardinops spp), sardinella (Sardinella spp), brisling or sprats (Sprattus sprattus),frozen",17559298.0
201501,30354,"Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus) ,frozen",37818011.0
201501,30355,"Jack and horse mackerel (Trachurus spp) ,frozen",266449.0
201501,30357,"Swordfish (Xiphias gladius) ,frozen",1175322.0
201501,30363,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus) ,frozen",625066.0
201501,30366,"Hake (Merluccius spp, Urophycis spp) ,frozen",499669.0
201501,30367,"Alaska Pollack (Theragra chalcogramma) ,frozen",2815415.0
201501,30368,"Blue whitings (Micromesistius poutassou, Micromesistius australis) ,frozen",43400.0
201501,30369,"Other fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae,frozen",537464.0
201501,30381,"Dogfish and other sharks ,frozen",811443.0
201501,30382,"Rays and skates (Rajidae) ,frozen",188841.0
201501,30384,"Seabass (Dicentrarchus spp) ,frozen",1188475.0
201501,30389,"Other fish ,frozen",123814693.0
201501,30390,-------,5938403.0
201501,30439,"Other fresh or chilled fillets of tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), eels (Anguilla spp.), Nile perch (Lates niloticus) and snakeheads (Channa spp.)",336473.0
201501,30451,"Fresh or chilled meat, whether or not minced, of tilapias (Oreochromis spp), catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp), carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp), eels (Anguilla spp), Nile perch (Lates niloticus) and snakeheads (Channa spp)",1335607.0
201501,30452,"Fresh or chilled meat, whether or not minced,of salmonidae",74583.0
201501,30459,"Fresh or chilled fish meat, whether or not minced (excluding all fillets, tilapias, catfish, carp, eels, Nile perch, snakeheads, salmonidae, swordfish, toothfish and fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae)",20636.0
201501,30461,Frozen fillets of tilapias (Oreochromis spp),71177600.0
201501,30462,"Frozen fillets of catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp)",7135193.0
201501,30463,Frozen fillets of nile Perch (Lates niloticus),547640.0
201501,30469,"Frozen fillets of carp Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus"", eels ""Anguilla spp."" and snakeheads ""Channa spp.""""",885294.0
201501,30471,"Frozen fillets of cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",75391948.0
201501,30472,Frozen fillets of haddock (Melanogrammus aeglefinus),20282949.0
201501,30473,Frozen fillets of coalfish (Pollachius virens),4207036.0
201501,30474,"Frozen fillets of hake (Merluccius spp, Urophycis spp)",4763079.0
201501,30475,Frozen fillets of alaska Pollack (Theragra chalcogramma),85751985.0
201501,30479,"Frozen fillets of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae (excluding cod, haddock, coalfish, hake and Alaska pollack)",6035053.0
201501,30481,"Frozen fillets of Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)",68458845.0
201501,30482,"Frozen fillets of trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchusclarki, Oncorhynchus aguabonita, Oncorhynchus gilae,Oncorhynchus apache and Oncorhynchus chrysogaster)",1729054.0
201501,30483,"Frozen fillets of flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)",43309195.0
201501,30486,"Frozen fillets of herrings (Clupea harengus, Clupea pallasii)",111571.0
201501,30487,"Frozen fillets of tunas (of the genus Thunnus), skipjack or stripebellied bonito (Euthynnus (Katsuwonus) pelamis)",19265033.0
201501,30489,"Frozen fish fillets, n.e.s.",69521159.0
201501,30491,"Frozen meat, whether or not minced, of swordfish (Xiphias gladius)",280000.0
201501,30493,"Frozen meat, whether or not minced, of tilapias (Oreochromis spp), catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp), carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp), eels (Anguilla spp), Nile perch (Lates niloticus) and snakeheads (Channa spp)",47100.0
201501,30494,"Frozen meat, whether or not minced, of alaska Pollack (Theragra chalcogramma)",1047305.0
201501,30495,"Frozen meat, whether or not minced, of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, other than Alaska Pollack (Theragra chalcogramma)",566635.0
201501,30499,Frozen fish meat n.e.s. (excluding fillets),19837825.0
201501,30510,"Flours, meals and pellets of fish, fit for human consumption",997308.0
201501,30520,"Livers, roes and milt of fish, dried, smoked, salted or in brine",5540963.0
201501,30532,"Fillets, dried, salted or in brine, but not smoked, of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae",21695321.0
201501,30539,"Fish fillets, dried, salted or in brine, but not smoked (excluding tilapia, catfish, carp, eels, Nile perch, snakeheads and fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae)",2932036.0
201501,30541,"Smoked Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)",910481.0
201501,30543,"Smoked trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)",1253569.0
201501,30549,"Smoked fish, incl. fillets (excluding offal, Pacific salmon, Atlantic salmon, Danube salmon, herring, trout, tilapia, catfish, carp, eels, Nile perch and snakeheads)",1568063.0
201501,30551,"Dried cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",2395359.0
201501,30559,"Dried fish, even salted but not smoked (excluding fillets, offal and cod)",10075287.0
201501,30562,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus),salted or in brine (excluding fillets and offal)",1298533.0
201501,30569,"Other fish, salted or in brine only (excluding fillets, offal, herring, cod, anchovies, tilapia, catfish, carp, eels, Nile perch and snakeheads)",1534680.0
201501,30571,"Shark fins, smoked, dried, salted or in brine",506738.0
201501,30572,"Fish heads, tails and maws, smoked, dried, salted or in brine",183842.0
201501,30579,"Other fish fins and other edible fish offal, smoked, dried, salted or in brine (excluding heads, tails, maws and shark fins)",352716.0
201501,30611,"Frozen rock lobster and other sea crawfish (Palinurus spp, Panulirus spp, Jasus spp)",250513.0
201501,30612,Frozen lobsters (Homarus spp),290765.0
201501,30614,Frozen crabs,27517891.0
201501,30615,Frozen norway lobsters (Nephrops norvegicus),670779.0
201501,30616,"Frozen cold-water shrimps and prawns (Pandalus spp, Crangon crangon)",6738250.0
201501,30617,"Frozen shrimps and prawns, even smoked, whether in shell or not, incl. shrimps and prawns in shell, cooked by steaming or by boiling in water (excluding cold-water shrimps and prawns)",97049142.0
201501,30619,"Other, including flours, meals and pellets of crustaceans, fit for human consumption",3327888.0
201501,30621,-------,3780.0
201501,30622,-------,207934.0
201501,30624,-------,5952083.0
201501,30627,-------,7557278.0
201501,30629,-------,124522.0
201501,30711,"Oysters, live, fresh, chilled",98334.0
201501,30719,"Oysters, smoked, frozen, dried, salted or in brine",128574.0
201501,30721,"Live, fresh or chilled, scallops, incl. queen scallops, of the genera Pecten, Chlamys or Placopecten, even in shell",942968.0
201501,30729,"Scallops, incl. queen scallops, of the genera Pecten, Chlamys or Placopecten, smoked, frozen, dried, salted or in brine, even in shell",49503814.0
201501,30739,"Mussels (Mytilus spp., Perna spp.), smoked, frozen, dried, salted or in brine, with or without shell",174849.0
201501,30741,-------,189197.0
201501,30749,"Cuttle fish and squid, smoked, frozen, dried, salted or in brine, with or without shell",188361589.0
201501,30751,"Live, fresh or chilled, not smoked,octopus (Octopus spp.)",4536092.0
201501,30759,"Octopus (Octopus spp.), smoked, frozen, dried, salted or in brine",27408986.0
201501,30771,"Live, fresh or chilled, even in shell, clams, cockles and ark shells (families Arcidae, Arcticidae,Cardiidae,Donacidae,Hiatellidae,Mactridae,Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae and Veneridae)",16534495.0
201501,30779,"Smoked, frozen, dried, salted or in brine, even in shell, clams, cockles and ark shells families Arcidae, Arcticidae, Cardiidae, Donacidae, Hiatellidae, Mactridae, Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae and Veneridae""""",3253435.0
201501,30781,"Live, fresh or chilled abalone (Haliotis spp)",1888489.0
201501,30789,-------,9177351.0
201501,30791,"Live, fresh or chilled molluscs, fit for human consumption, even in shell (excluding oysters, scallops of the genera Pecten, Chlamys or Placopecten, mussels Mytilus spp., Perna spp."", cuttle fish ""Sepia officinalis, Rossia macrosoma, Sepiola spp."", squid ""Ommastrephes spp., Loligo spp., Nototodarus spp., Sepioteuthis spp."", octopus ""Octopus spp."", snails other than sea snails, clams, cockles and ark shells and abalone); fresh or chilled flours, meals and pellets of molluscs, fit for human consumption""",828491.0
201501,30799,"Molluscs, fit for human consumption, even in shell, smoked, frozen, dried, salted or in brine (excluding oysters, scallops of the genera Pecten, Chlamys or Placopecten, mussels Mytilus spp., Perna spp."", cuttle fish ""Sepia officinalis, Rossia macrosoma, Sepiola spp."", squid ""Ommastrephes spp., Loligo spp., Nototodarus spp., Sepioteuthis spp."", octopus ""Octopus spp."", snails other than sea snails, clams, cockles and ark shells and abalone); frozen, dried, salted or in brine, flours, meals and pellets of molluscs, fit for human consumption""",13741304.0
201501,30819,"Smoked, dried, salted or in brine, sea cucumbers (Stichopus japonicus, Holothurioidea)",14910089.0
201501,30821,"Live, fresh or chilled, sea urchins (Strongylocentrotus spp., Paracentrotus lividus, Loxechinus albus, Echinus esculentus)",261679.0
201501,30830,Jellyfish (Rhopilema spp),2479760.0
201501,30890,"Live, fresh, chilled, frozen, dried, salted or in brine, even smoked, aquatic invertebrates (excluding crustaceans, molluscs, sea cucumbers, sea urchins and jellyfish); all flours, meals and pellets of aquatic invertebrates other than crustaceans and molluscs, fit for human consumption",1482211.0
201501,40120,"Milk and cream of a fat content, by weight, exceeding 1% but not exceeding 6%",1926416.0
201501,40210,"Milk and cream in powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",196525.0
201501,40221,"Not containing added sugar or other sweetening matter, of a fat content, by weight, more than 1.5%",331939.0
201501,40229,"Milk and cream in solid forms, of a fat content by weight, more than 1,5%, sweetened",458705.0
201501,40299,"Milk and cream, concentrated and sweetened (excluding in solid forms)",388695.0
201501,40310,"Yogurt, whether or not flavoured or containing added sugar or other sweetening matter, fruits, nuts or cocoa",7478.0
201501,40390,"Buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, whether or not concentrated or flavoured or containing added sugar or other sweetening matter, fruits, nuts or cocoa (excluding yogurt)",20030.0
201501,40510,Butter,785917.0
201501,40620,"Grated or powdered cheese, of all kinds",17586.0
201501,40630,"Processed cheese, not grated or powdered",50376.0
201501,40711,Of fowls of the species Gallus domesticus,52155.0
201501,40721,"Other fresh eggs of fowls of the species Gallus domesticus, in shell",10355664.0
201501,40729,"Other Fresh birds'eggs,in shell",32308.0
201501,40790,"Other birds'eggs, in shell, preserved or cooked",3848123.0
201501,40819,Other egg yolks,232416.0
201501,40891,"Dried birds'eggs, not in shell, whether or not sweetened (excluding egg yolks)",546189.0
201501,40899,"Other birds'eggs, not in shell, fresh, cooked by steaming or boiling in water, moulded, frozen or otherwise preserved, whether or not sweetened (excluding dried)",676786.0
201501,40900,atural honey,22197819.0
201501,41000,"dible products of animal origin, not elsewhere specified or included",5902524.0
201501,50210,"Pigs', hogs' or boars' bristles and hair and waste thereof",7915806.0
201501,50290,Badger and other brush making hair and waste thereof,3422047.0
201501,50400,"Guts, bladders and stomachs of animals (other than fish), wholeand pieces thereof, fresh, chilled, frozen, salted, in brine, dried orsmoked",91635601.0
201501,50510,Feathers of a kind used for stuffing; down,65922320.0
201501,50590,"Skins and other parts of birds, with their feathers or down, feathers and parts of feathers, whether or not with trimmed edges, not further worked than cleaned, disinfected or treated for preservation; powder and waste of feathers or parts of feathers (excluding feathers used for stuffing and down)",1064067.0
201501,50790,"Tortoiseshell, whalebone, Otherhorns, antlers, hooves, nails, claws and beaks, other powder and waste there of",583939.0
201501,50800,"Coral and similar materials, unworked or simply prepared bunot otherwise worked; shells of molluscs, crustaceans or echinoderms and cuttlebone, unworked or simply prepared bunot cut to shape, powder and waste thereof",627672.0
201501,51000,"Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other animal products used in the preparation of pharmaceutical products, fresh, chilled, frozen or otherwise provisionally preserved",246892.0
201501,51191,"Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead animals of Chapter 3",3207229.0
201501,51199,"Unkown Products of animal origin, n.e.s., dead animals, unfit for human consumption (excluding fish, crustaceans, molluscs or other aquatic invertebrates)",3137685.0
201501,60110,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant",240820.0
201501,60120,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, ingrowth or in flower; chicory plants and roots",1174.0
201501,60210,Unrooted cuttings and slips,807670.0
201501,60220,"Trees, shrubs and bushes, grafted or not, of kinds which bear edible fruit or nuts",218993.0
201501,60230,"Rhododendrons and azaleas, grafted or not",175828.0
201501,60240,"Roses, grafted or not",211065.0
201501,60290,Other live plant,13143490.0
201501,60311,"Fresh cut roses and buds, of a kind suitable for bouquets or for ornamental purposes",502388.0
201501,60312,"Fresh cut carnations and buds, of a kind suitable for bouquets or for ornamental purposes",1135266.0
201501,60313,"Fresh cut orchids and buds, of a kind suitable for bouquets or for ornamental purposes",201900.0
201501,60314,"Fresh cut chrysanthemums and buds, of a kind suitable for bouquets or for ornamental purposes",3221808.0
201501,60315,"Fresh cut Lilies (Lilium spp.) and buds, of a kind suitable for bouquets or for ornamental purposes",357879.0
201501,60319,"Fresh cut flowers and buds, of a kind suitable for bouquets or for ornamental purposes",647151.0
201501,60390,"Dried, dyed, bleached, impregnated or otherwise prepared cut flowers and buds, of a kind suitable for bouquets or for ornamental purposes",542209.0
201501,60420,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouquets or for ornamental purposes, fresh",1445141.0
201501,60490,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouquets or for ornamental purposes, dried, dyed, bleached, impregnated or otherwise prepared",1432749.0
201501,70110,Seed potatoes,30008.0
201501,70190,Fresh or chilled potatoes (excluding seed),6667701.0
201501,70200,"Tomatoes, fresh or chilled.",7763829.0
201501,70310,Fresh or chilled onions and shallots,27155195.0
201501,70320,Fresh or chilled garlic,148706043.0
201501,70390,"Leeks and other alliaceous vegetables,fresh or chilled",3276096.0
201501,70410,"Cauliflowers and headed broccoli,fresh or chilled.",7914994.0
201501,70420,Fresh or chilled brussels sprouts,233425.0
201501,70490,"Fresh or chilled cabbages, kohlrabi, kale and similar edible brassicas (excluding cauliflowers, headed broccoli and Brussels sprouts)",23122531.0
201501,70511,"Cabbage lettuce (head lettuce),fresh or chilled.",2085586.0
201501,70519,"Chicory (Cichorium spp.), fresh or chilled.",173347.0
201501,70529,Fresh or chilled chicory (excluding witloof chicory),8102.0
201501,70610,Fresh or chilled carrots and turnips,14777729.0
201501,70690,"Fresh or chilled salad beetroot, salsify, celeriac, radishes and similar edible roots (excluding carrots and turnips)",3659713.0
201501,70700,"Cucumbers and gherkins, fresh or chilled.",3124779.0
201501,70810,"Fresh or chilled peas (Pisum sativum), shelled or unshelled",1881455.0
201501,70820,"Fresh or chilled beans (Vigna spp., Phaseolus spp.), shelled or unshelled",3227.0
201501,70890,"Other leguminous vegetables, shelled or unshelled",22778.0
201501,70920,Fresh or chilled asparagus,24467.0
201501,70930,Fresh or chilled aubergines (eggplants),268937.0
201501,70940,Fresh or chilled celery other than celeriac,1142141.0
201501,70951,Fresh or chilled mushrooms of the genus Agaricus,545039.0
201501,70959,Other fresh or chilled edible mushrooms and truffles,13467678.0
201501,70960,Fresh or chilled fruits of the genus Capsicum or of the genus Pimenta,2892250.0
201501,70970,"Fresh or chilled spinach, New Zealand spinach and orache spinach (garden spinach)",588242.0
201501,70993,"Fresh or chilled pumpkins, squash and gourds (Cucurbita spp.)",73025.0
201501,70999,Fresh or chilled vegetables n.e.s.,7699877.0
201501,71010,Frozen potatoes,1132464.0
201501,71021,Frozen peas (Pisum sativum),1395121.0
201501,71022,"Frozen beans (Vigna spp., Phaseolus spp.)",3486378.0
201501,71029,"Leguminous vegetables, shelled or unshelled, uncooked or cooked by steaming or by boiling in water, frozen (excluding peas and beans)",8337379.0
201501,71030,"Spinach, New Zealand spinach and orache spinach (garden spinach),frozen.",7668930.0
201501,71040,"Sweet corn,frozen.",1441119.0
201501,71080,"Other vegetables (uncooked or cooked by steaming or boiling in water),frozen.",62260334.0
201501,71090,"Mixtures of vegetables,frozen.",4958444.0
201501,71140,"Cucumbers and gherkins , provisionally preserved, e.g. by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions, but unsuitable in that state for immediate consumption",1832226.0
201501,71151,"Mushrooms of the genus Agaricus, provisionally preserved, e.g. by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions, but unsuitable in that state for immediate consumption",2812248.0
201501,71159,Other mushrooms and truffles,4205519.0
201501,71190,Other vegetables; mixtures of vegetables,10234162.0
201501,71220,"Dried Onions, whole, cut, sliced, broken or in powder, but not further prepared.",3944565.0
201501,71231,"Dried Mushrooms of the genus Agaricus, whole, cut, sliced, broken or in powder, but not further prepared.",137824.0
201501,71232,"Dried wood ears (Auricularia spp.), whole, cut, sliced, broken or in powder, but not further prepared.",74285945.0
201501,71233,"Dried jelly fungi (Tremella spp.), whole, cut, sliced, broken or in powder, but not further prepared.",8745519.0
201501,71239,"Dried other mushrooms and truffles, whole, cut, sliced, broken or in powder, but not further prepared.",139380947.0
201501,71290,"Dried other vegetables; mixtures of vegetables, whole, cut, sliced, broken or in powder, but not further prepared.",50056320.0
201501,71310,"Dried peas (Pisum sativum), shelled, whether or not skinned or split.",119148.0
201501,71320,"Dried chickpeas (garbanzos), shelled, whether or not skinned or split.",213.0
201501,71331,"Dried beans of the species Vigna mungo (L.) Hepper or Vigna radiata (L.) Wilczek, shelled, whether or not skinned or split.",21971267.0
201501,71332,"Dried small red (Adzuki) beans (Phaseolus or Vigna angularis), shelled, whether or not skinned or split.",8460151.0
201501,71333,"Dried kidney beans, including white pea beans (Phaseolus vulgaris), shelled, whether or not skinned or split.",43400459.0
201501,71335,"Dried cow peas (Vigna unguiculata), shelled, whether or not skinned or split.",220500.0
201501,71339,"Dried, shelled leguminous vegetables, whether or not skinned or split (excluding peas, chickpeas, beans, lentils, broad beans, horse beans and pigeon peas)",72620.0
201501,71340,"Dried, shelled lentils",2492037.0
201501,71350,"Dried, shelled broad beans (Vicia faba var. major) and horse beans (Vicia faba var. equina, Vicia faba var. minor)",2965404.0
201501,71390,"Dried, shelled leguminous vegetables, whether or not skinned or split (excluding peas, chickpeas, beans, lentils, broad beans, horse beans and pigeon peas)",2576511.0
201501,71420,"Sweet potatoes, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets; sago pith.",420065.0
201501,71430,"Yams (Dioscorea spp.), fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets; sago pith.",4863524.0
201501,71440,"Taro (Colocasia spp.), fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets; sago pith.",9381282.0
201501,71490,"Arrowroot, salep, Jerusalem artichokes and similar roots and tubers with high starch or inulin content, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets, and sago pith (excluding manioc cassava"", sweet potatoes, yams, taro and yautia)""",6566006.0
201501,80119,Other coconuts,2280.0
201501,80132,Shelled cashew nuts,6163.0
201501,80212,"Shelled almonds, fresh or dried, whether or not shelled or peeled.",417415.0
201501,80221,In shell hazelnuts or filberts (Corylus spp.),2059.0
201501,80231,In shell walnuts,45671.0
201501,80232,Shelled walnuts,8485431.0
201501,80241,In shell chestnuts (Castanea spp.),6697055.0
201501,80242,Shelled chestnuts (Castanea spp.),54257.0
201501,80251,In shell pistachios,95596.0
201501,80252,Shelled pistachios,723750.0
201501,80261,In shell macadamia nuts,570002.0
201501,80262,Shelled macadamia nuts,937179.0
201501,80280,Areca nuts,1962.0
201501,80290,Other nuts fresh or dried,23795816.0
201501,80390,Fresh or dried bananas (excluding plantains),142200.0
201501,80420,Fresh or dried figs,5560.0
201501,80430,Fresh or dried pineapples,321756.0
201501,80450,"Fresh or dried guavas, mangoes and mangosteens",52645.0
201501,80510,Fresh or dried oranges,6890949.0
201501,80520,-------,190056648.0
201501,80540,"Fresh or dried grapefruit, including pomelos",5780379.0
201501,80550,"Fresh or dried lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",465684.0
201501,80590,"Other citrus fruit, fresh or dried",2689812.0
201501,80610,Fresh Grapes,3180590.0
201501,80620,Dried Grapes,6244044.0
201501,80711,Fresh. Watermelons,30960.0
201501,80719,Other Melons,1343833.0
201501,80720,Fresh Papaws (papayas),106617.0
201501,80810,Fresh Apples,83728121.0
201501,80830,Fresh Pears,35877195.0
201501,80940,Fresh Plums and sloes,78.0
201501,81010,Fresh Strawberries,1065790.0
